roaster_country,roaster_name,title,origin_country,origin_region,process,altitude,tasting_notes,sca_points,price_eur,description
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 13,,Huila,Natural,1821m,chocolate caramel nutty,85.3,,Smooth and balanced with rich body (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 7,Jamaica,Blue Mountain,Washed,1592m,mild balanced sweet,89.5,66.55,World's most expensive mild coffee (variation)
Germany,Röststätte Berlin,Costa Rica Tarrazú    - Batch 19,Costa Rica,Tarrazú,Honey,1679m,honey apple citrus,86.8,21.31,High-altitude honey process with fruity notes (variation)
,Square Mile Coffee,Kenyan AA Nyeri - Batch 17,Kenya,Nyeri,Washed,1991m,blackcurrant bright acidic,88.1,18.09,Exceptional Kenyan AA with wine notes (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 12,Indonesia,Sumatra,Wet Hulled,1175m,earthy herbal full-body,83.0,,Full-bodied Indonesian with earthy notes (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 7,,Huila,Natural,1869m,chocolate caramel nutty,83.9,,Smooth and balanced with rich body (variation)
,Monmouth Coffee,El Salvador Finca - Batch 8,El Salvador,Apaneca,Honey,1626m,orange honey bright,85.1,19.56,Honey process with citrus brightness (variation)
Spain,Right Side Coffee,Panama Geisha  - Batch 4,Panama,Boquete,Natural,1685m,jasmine tropical fruity,91.7,44.18,Award-winning Geisha variety (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 20,Costa Rica,Central Valley,Honey,1413m,honey apple sweet,85.3,21.51,Honey processed with apple sweetness (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 12,Jamaica,Blue Mountain,Washed,1569m,mild balanced sweet,90.0,66.65,World's most expensive mild coffee (variation)
France,Lomi Café,Ethiopian Sidamo  - Batch 1,Ethiopia,Sidamo,Natural,1875m,berry wine complex,88.1,19.04,Natural process Ethiopian with wine notes (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 2,Jamaica,Blue Mountain,Washed,1484m,mild balanced sweet,90.8,64.61,World's most expensive mild coffee (variation)
Italy,Sant'Eustachio,Yemen Mocha - Batch 16,Yemen,Mocha,Natural,2123m,wine fruity wild,,27.31,Rare wild-processed Yemen coffee (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 2,Ethiopia,Yirgacheffe,Washed,2110m,citrus floral bright,87.4,19.55,Exceptional single origin with bright acidity (variation)
UK,Workshop Coffee,Burundi Kayanza - Batch 14,Burundi,Kayanza,Washed,1669m,bright citrus clean,86.1,20.16,Clean African coffee with bright acidity (variation)
Netherlands,Lot Sixty One,Rwanda Nyamasheke - Batch 5,Rwanda,Nyamasheke,Washed,1758m,floral tea-like delicate,85.8,19.35,Delicate African coffee with floral profile (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 2,Mexico,Chiapas,Washed,1291m,cocoa spice earthy,82.4,17.75,Organic Mexican with cocoa undertones (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 20,Brazil,Santos,Pulped Natural,1265m,nutty chocolate smooth,,14.84,Classic Brazilian blend for espresso (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 9,Guatemala,Antigua,Honey,1611m,"berry, wine, complex",90.4,22.11,Full-bodied with wine-like complexity (variation)
Spain,Right Side Coffee,Panama Geisha  - Batch 3,Panama,Boquete,Natural,1703m,jasmine tropical fruity,91.0,46.53,Award-winning Geisha variety (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 3,Nicaragua,Matagalpa,Washed,1139m,chocolate nutty smooth,82.1,17.47,Smooth Nicaraguan with chocolate notes (variation)
Germany,Röststätte Berlin,Costa Rica Tarrazú    - Batch 19,Costa Rica,Tarrazú,Honey,1595m,honey apple citrus,86.1,20.37,High-altitude honey process with fruity notes (variation)
UK,Workshop Coffee,Burundi Kayanza - Batch 4,Burundi,Kayanza,Washed,1673m,bright citrus clean,86.5,21.23,Clean African coffee with bright acidity (variation)
Germany,Röststätte Berlin,Costa Rica Tarrazú    - Batch 7,Costa Rica,Tarrazú,Honey,1623m,honey apple citrus,87.8,21.64,High-altitude honey process with fruity notes (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 15,Guatemala,Antigua,Honey,1736m,"berry, wine, complex",89.7,21.32,Full-bodied with wine-like complexity (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 17,,Huila,Natural,1728m,chocolate caramel nutty,85.0,,Smooth and balanced with rich body (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 17,Nicaragua,Matagalpa,Washed,1058m,chocolate nutty smooth,83.4,15.25,Smooth Nicaraguan with chocolate notes (variation)
Netherlands,Lot Sixty One,Rwanda Nyamasheke - Batch 16,Rwanda,Nyamasheke,Washed,1720m,floral tea-like delicate,86.9,20.51,Delicate African coffee with floral profile (variation)
Italy,Sant'Eustachio,Yemen Mocha - Batch 12,Yemen,Mocha,Natural,2152m,wine fruity wild,,27.9,Rare wild-processed Yemen coffee (variation)
UK,Workshop Coffee,Burundi Kayanza - Batch 8,Burundi,Kayanza,Washed,1626m,bright citrus clean,88.0,18.62,Clean African coffee with bright acidity (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 6,Mexico,Chiapas,Washed,1398m,cocoa spice earthy,83.7,15.68,Organic Mexican with cocoa undertones (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 1,Brazil,Santos,Pulped Natural,1250m,nutty chocolate smooth,,16.51,Classic Brazilian blend for espresso (variation)
Italy,Sant'Eustachio,Yemen Mocha - Batch 10,Yemen,Mocha,Natural,2204m,wine fruity wild,,29.66,Rare wild-processed Yemen coffee (variation)
Spain,Right Side Coffee,Panama Geisha  - Batch 12,Panama,Boquete,Natural,1780m,jasmine tropical fruity,92.1,46.6,Award-winning Geisha variety (variation)
Spain,Right Side Coffee,Panama Geisha  - Batch 8,Panama,Boquete,Natural,1710m,jasmine tropical fruity,90.8,43.97,Award-winning Geisha variety (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 13,Jamaica,Blue Mountain,Washed,1520m,mild balanced sweet,91.5,65.8,World's most expensive mild coffee (variation)
UK,Has Bean Coffee,Peru Organic Fair Trade - Batch 3,Peru,Cajamarca,Washed,1513m,chocolate orange balanced,84.4,17.5,Organic certified with fair trade premium (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 5,Guatemala,Antigua,Honey,1675m,"berry, wine, complex",90.0,21.01,Full-bodied with wine-like complexity (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 14,Mexico,Chiapas,Washed,1351m,cocoa spice earthy,82.5,16.16,Organic Mexican with cocoa undertones (variation)
France,Café Lomi  ,Honduras SHG Marcala - Batch 4,Honduras,Marcala,Washed,1495m,caramel vanilla smooth,83.3,15.11,Smooth Central American with caramel notes (variation)
UK,Workshop Coffee,Burundi Kayanza - Batch 2,Burundi,Kayanza,Washed,1767m,bright citrus clean,88.1,18.73,Clean African coffee with bright acidity (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 19,Ethiopia,Yirgacheffe,Washed,2069m,citrus floral bright,88.2,20.43,Exceptional single origin with bright acidity (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 18,Brazil,Santos,Pulped Natural,1221m,nutty chocolate smooth,,15.94,Classic Brazilian blend for espresso (variation)
,Square Mile Coffee,Kenyan AA Nyeri - Batch 6,Kenya,Nyeri,Washed,1967m,blackcurrant bright acidic,88.7,18.43,Exceptional Kenyan AA with wine notes (variation)
France,Café Lomi  ,Honduras SHG Marcala - Batch 14,Honduras,Marcala,Washed,1374m,caramel vanilla smooth,82.5,14.37,Smooth Central American with caramel notes (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 2,,Huila,Natural,1870m,chocolate caramel nutty,86.0,,Smooth and balanced with rich body (variation)
Netherlands,Friedhats Coffee Roasters,Colombia Nariño Geisha - Batch 7,Colombia,Nariño,Washed,2030m,floral jasmine complex,90.9,38.55,Premium Colombian Geisha variety (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 13,Ethiopia,Yirgacheffe,Washed,2010m,citrus floral bright,87.1,16.5,Exceptional single origin with bright acidity (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 15,Indonesia,Sumatra,Wet Hulled,1202m,earthy herbal full-body,83.3,,Full-bodied Indonesian with earthy notes (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 1,Costa Rica,Central Valley,Honey,1314m,honey apple sweet,85.3,22.02,Honey processed with apple sweetness (variation)
Netherlands,Lot Sixty One,Rwanda Nyamasheke - Batch 18,Rwanda,Nyamasheke,Washed,1853m,floral tea-like delicate,86.8,21.07,Delicate African coffee with floral profile (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 7,Guatemala,Antigua,Honey,1628m,"berry, wine, complex",90.0,20.43,Full-bodied with wine-like complexity (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 14,Guatemala,Antigua,Honey,1715m,"berry, wine, complex",89.0,23.61,Full-bodied with wine-like complexity (variation)
Netherlands,Friedhats Coffee Roasters,Colombia Nariño Geisha - Batch 19,Colombia,Nariño,Washed,1929m,floral jasmine complex,91.5,37.29,Premium Colombian Geisha variety (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 17,Guatemala,Antigua,Honey,1591m,"berry, wine, complex",90.5,21.92,Full-bodied with wine-like complexity (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 4,Nicaragua,Matagalpa,Washed,1051m,chocolate nutty smooth,83.1,14.13,Smooth Nicaraguan with chocolate notes (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 10,Costa Rica,Central Valley,Honey,1319m,honey apple sweet,86.3,19.99,Honey processed with apple sweetness (variation)
UK,Has Bean Coffee,Peru Organic Fair Trade - Batch 15,Peru,Cajamarca,Washed,1435m,chocolate orange balanced,83.4,19.09,Organic certified with fair trade premium (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 12,Brazil,Santos,Pulped Natural,1174m,nutty chocolate smooth,,14.94,Classic Brazilian blend for espresso (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 13,Brazil,Santos,Pulped Natural,1238m,nutty chocolate smooth,,16.87,Classic Brazilian blend for espresso (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 11,Guatemala,Antigua,Honey,1650m,"berry, wine, complex",89.2,23.71,Full-bodied with wine-like complexity (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 5,Mexico,Chiapas,Washed,1269m,cocoa spice earthy,81.9,18.28,Organic Mexican with cocoa undertones (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 13,Ethiopia,Yirgacheffe,Washed,2121m,citrus floral bright,86.6,17.42,Exceptional single origin with bright acidity (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 12,Jamaica,Blue Mountain,Washed,1412m,mild balanced sweet,90.1,66.84,World's most expensive mild coffee (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 15,Ethiopia,Yirgacheffe,Washed,2140m,citrus floral bright,88.1,18.89,Exceptional single origin with bright acidity (variation)
Netherlands,Friedhats Coffee Roasters,Colombia Nariño Geisha - Batch 16,Colombia,Nariño,Washed,1997m,floral jasmine complex,92.0,37.18,Premium Colombian Geisha variety (variation)
UK,Has Bean Coffee,Peru Organic Fair Trade - Batch 3,Peru,Cajamarca,Washed,1511m,chocolate orange balanced,82.7,17.17,Organic certified with fair trade premium (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 5,,Huila,Natural,1854m,chocolate caramel nutty,84.1,,Smooth and balanced with rich body (variation)
Netherlands,Lot Sixty One,Rwanda Nyamasheke - Batch 9,Rwanda,Nyamasheke,Washed,1792m,floral tea-like delicate,85.9,21.1,Delicate African coffee with floral profile (variation)
,Monmouth Coffee,El Salvador Finca - Batch 15,El Salvador,Apaneca,Honey,1626m,orange honey bright,87.1,17.56,Honey process with citrus brightness (variation)
Italy,Sant'Eustachio,Yemen Mocha - Batch 13,Yemen,Mocha,Natural,2133m,wine fruity wild,,27.22,Rare wild-processed Yemen coffee (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 16,Jamaica,Blue Mountain,Washed,1527m,mild balanced sweet,90.6,65.39,World's most expensive mild coffee (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 20 - Batch 6,Costa Rica,Central Valley,Honey,1350m,honey apple sweet,85.2,21.82,Honey processed with apple sweetness (variation) (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 3 - Batch 20,Nicaragua,Matagalpa,Washed,1174m,chocolate nutty smooth,81.1,16.36,Smooth Nicaraguan with chocolate notes (variation) (variation)
France,Café Lomi  ,Honduras SHG Marcala - Batch 20,Honduras,Marcala,Washed,1466m,caramel vanilla smooth,83.6,14.65,Smooth Central American with caramel notes (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 5 - Batch 20,Mexico,Chiapas,Washed,1179m,cocoa spice earthy,83.3,18.73,Organic Mexican with cocoa undertones (variation) (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 9,Ethiopia,Yirgacheffe,Washed,2084m,citrus floral bright,87.9,18.95,Exceptional single origin with bright acidity (variation)
Spain,Right Side Coffee,Panama Geisha  - Batch 3 - Batch 14,Panama,Boquete,Natural,1683m,jasmine tropical fruity,92.3,44.55,Award-winning Geisha variety (variation) (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 17,Brazil,Santos,Pulped Natural,1272m,nutty chocolate smooth,,15.24,Classic Brazilian blend for espresso (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 16 - Batch 18,Jamaica,Blue Mountain,Washed,1619m,mild balanced sweet,90.8,66.51,World's most expensive mild coffee (variation) (variation)
Netherlands,Lot Sixty One,Rwanda Nyamasheke - Batch 9 - Batch 5,Rwanda,Nyamasheke,Washed,1838m,floral tea-like delicate,85.0,19.39,Delicate African coffee with floral profile (variation) (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 16 - Batch 1,Jamaica,Blue Mountain,Washed,1484m,mild balanced sweet,90.1,63.41,World's most expensive mild coffee (variation) (variation)
Italy,Sant'Eustachio,Yemen Mocha - Batch 10 - Batch 7,Yemen,Mocha,Natural,2109m,wine fruity wild,,28.53,Rare wild-processed Yemen coffee (variation) (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 2 - Batch 4,Nicaragua,Matagalpa,Washed,971m,chocolate nutty smooth,84.1,12.65,Smooth Nicaraguan with chocolate notes (variation) (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 5 - Batch 8,Guatemala,Antigua,Honey,1624m,"berry, wine, complex",91.2,22.13,Full-bodied with wine-like complexity (variation) (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 20 - Batch 10,Costa Rica,Central Valley,Honey,1315m,honey apple sweet,86.7,20.56,Honey processed with apple sweetness (variation) (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 11 - Batch 8,Guatemala,Antigua,Honey,1706m,"berry, wine, complex",88.3,21.78,Full-bodied with wine-like complexity (variation) (variation)
Spain,Right Side Coffee,Panama Geisha  - Batch 12 - Batch 11,Panama,Boquete,Natural,1698m,jasmine tropical fruity,92.1,44.67,Award-winning Geisha variety (variation) (variation)
France,Café Lomi  ,Honduras SHG Marcala - Batch 4 - Batch 5,Honduras,Marcala,Washed,1489m,caramel vanilla smooth,83.8,15.1,Smooth Central American with caramel notes (variation) (variation)
Italy,Sant'Eustachio,Yemen Mocha - Batch 13 - Batch 15,Yemen,Mocha,Natural,2058m,wine fruity wild,,28.51,Rare wild-processed Yemen coffee (variation) (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 10 - Batch 7,Costa Rica,Central Valley,Honey,1416m,honey apple sweet,86.7,18.01,Honey processed with apple sweetness (variation) (variation)
UK,Workshop Coffee,Burundi Kayanza - Batch 4 - Batch 19,Burundi,Kayanza,Washed,1724m,bright citrus clean,85.3,19.28,Clean African coffee with bright acidity (variation) (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 13 - Batch 2,Ethiopia,Yirgacheffe,Washed,2163m,citrus floral bright,85.5,18.94,Exceptional single origin with bright acidity (variation) (variation)
,Monmouth Coffee,El Salvador Finca - Batch 15 - Batch 10,El Salvador,Apaneca,Honey,1709m,orange honey bright,87.1,15.79,Honey process with citrus brightness (variation) (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 17 - Batch 20,Mexico,Chiapas,Washed,1308m,cocoa spice earthy,80.2,16.66,Organic Mexican with cocoa undertones (variation) (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 12 - Batch 12,Jamaica,Blue Mountain,Washed,1439m,mild balanced sweet,88.7,65.35,World's most expensive mild coffee (variation) (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 2 - Batch 14,,Huila,Natural,1833m,chocolate caramel nutty,86.4,,Smooth and balanced with rich body (variation) (variation)
Italy,Caffè Corsini,Indonesian Sumatra Mandheling - Batch 12 - Batch 13,Indonesia,Sumatra,Wet Hulled,1207m,earthy herbal full-body,82.7,,Full-bodied Indonesian with earthy notes (variation) (variation)
,Square Mile Coffee,Kenyan AA Nyeri - Batch 6 - Batch 3,Kenya,Nyeri,Washed,1876m,blackcurrant bright acidic,88.8,18.66,Exceptional Kenyan AA with wine notes (variation) (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 5 - Batch 18,Guatemala,Antigua,Honey,1684m,"berry, wine, complex",89.6,19.01,Full-bodied with wine-like complexity (variation) (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 12,Jamaica,Blue Mountain,Washed,1512m,mild balanced sweet,89.7,65.43,World's most expensive mild coffee (variation)
,Square Mile Coffee,Kenyan AA Nyeri - Batch 17 - Batch 14,Kenya,Nyeri,Washed,1935m,blackcurrant bright acidic,89.4,19.66,Exceptional Kenyan AA with wine notes (variation) (variation)
Germany,Röststätte Berlin,Costa Rica Tarrazú    - Batch 19 - Batch 1,Costa Rica,Tarrazú,Honey,1622m,honey apple citrus,87.4,19.03,High-altitude honey process with fruity notes (variation) (variation)
UK,Has Bean Coffee,Peru Organic Fair Trade - Batch 3 - Batch 14,Peru,Cajamarca,Washed,1537m,chocolate orange balanced,83.7,19.06,Organic certified with fair trade premium (variation) (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 14 - Batch 16,Mexico,Chiapas,Washed,1323m,cocoa spice earthy,81.1,14.78,Organic Mexican with cocoa undertones (variation) (variation)
Spain,Right Side Coffee,Panama Geisha  - Batch 4 - Batch 11,Panama,Boquete,Natural,1749m,jasmine tropical fruity,92.9,45.21,Award-winning Geisha variety (variation) (variation)
Germany,Coffee Circle ,Jamaica Blue Mountain - Batch 9,Jamaica,Blue Mountain,Washed,1466m,mild balanced sweet,91.6,66.86,World's most expensive mild coffee (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 13 - Batch 12,,Huila,Natural,1790m,chocolate caramel nutty,86.8,,Smooth and balanced with rich body (variation) (variation)
France,Café Lomi  ,Honduras SHG Marcala - Batch 19,Honduras,Marcala,Washed,1463m,caramel vanilla smooth,84.2,15.55,Smooth Central American with caramel notes (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 9,Ethiopia,Yirgacheffe,Washed,2025m,citrus floral bright,87.6,18.1,Exceptional single origin with bright acidity (variation)
Netherlands,Friedhats Coffee Roasters,Colombia Nariño Geisha - Batch 19 - Batch 10,Colombia,Nariño,Washed,2007m,floral jasmine complex,90.6,36.23,Premium Colombian Geisha variety (variation) (variation)
Spain,Toma Café ,Nicaragua Matagalpa - Batch 7,Nicaragua,Matagalpa,Washed,1192m,chocolate nutty smooth,83.0,16.69,Smooth Nicaraguan with chocolate notes (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 10,,Huila,Natural,1885m,chocolate caramel nutty,86.4,,Smooth and balanced with rich body (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 2 - Batch 17,Mexico,Chiapas,Washed,1329m,cocoa spice earthy,83.7,17.06,Organic Mexican with cocoa undertones (variation) (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 15,Brazil,Santos,Pulped Natural,1222m,nutty chocolate smooth,,17.55,Classic Brazilian blend for espresso (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 7 - Batch 18,Guatemala,Antigua,Honey,1641m,"berry, wine, complex",88.6,21.08,Full-bodied with wine-like complexity (variation) (variation)
Germany,Bonanza Coffee Heroes,Costa Rica Honey Process - Batch 1 - Batch 2,Costa Rica,Central Valley,Honey,1407m,honey apple sweet,86.2,20.39,Honey processed with apple sweetness (variation) (variation)
Netherlands,Lot Sixty One,Rwanda Nyamasheke - Batch 18 - Batch 12,Rwanda,Nyamasheke,Washed,1902m,floral tea-like delicate,88.2,19.56,Delicate African coffee with floral profile (variation) (variation)
Netherlands,Lot Sixty One,Rwanda Nyamasheke - Batch 5 - Batch 7,Rwanda,Nyamasheke,Washed,1801m,floral tea-like delicate,86.7,19.02,Delicate African coffee with floral profile (variation) (variation)
Italy,Ditta Artigianale,Brazilian Santos Blend - Batch 1 - Batch 8,Brazil,Santos,Pulped Natural,1217m,nutty chocolate smooth,,15.96,Classic Brazilian blend for espresso (variation) (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 17 - Batch 14,Guatemala,Antigua,Honey,1553m,"berry, wine, complex",92.0,22.91,Full-bodied with wine-like complexity (variation) (variation)
Netherlands,Lot Sixty One,Rwanda Nyamasheke - Batch 13,Rwanda,Nyamasheke,Washed,1862m,floral tea-like delicate,88.0,20.47,Delicate African coffee with floral profile (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 15 - Batch 19,Guatemala,Antigua,Honey,1673m,"berry, wine, complex",90.0,20.07,Full-bodied with wine-like complexity (variation) (variation)
Spain,Syra Coffee,Mexico Chiapas Organic - Batch 2 - Batch 14,Mexico,Chiapas,Washed,1275m,cocoa spice earthy,83.6,16.83,Organic Mexican with cocoa undertones (variation) (variation)
France,Belleville Brûlerie,Guatemala Antigua  - Batch 11 - Batch 8,Guatemala,Antigua,Honey,1653m,"berry, wine, complex",89.8,23.81,Full-bodied with wine-like complexity (variation) (variation)
UK,Workshop Coffee,Burundi Kayanza - Batch 4 - Batch 14,Burundi,Kayanza,Washed,1670m,bright citrus clean,87.3,21.03,Clean African coffee with bright acidity (variation) (variation)
Italy,Caffè Vergnano  ,Ethiopia Yirgacheffe Single Origin - Batch 15,Ethiopia,Yirgacheffe,Washed,2011m,citrus floral bright,87.7,16.99,Exceptional single origin with bright acidity (variation)
Spain ,Nomad Coffee,Colombian Huila Premium - Batch 15 - Batch 16,,Huila,Natural,1805m,chocolate caramel nutty,86.3,,Smooth and balanced with rich body (variation) (variation)
